Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/1/10 00:00,0.33,0.34,0,0,2.17,0.49,0,0,2.84,0.58,0,0,2.78,0.505,0,0
1/1/10 00:10,0.24,0.24,0,0,2.17,0.49,0,0,2.84,0.46,0,0,2.78,0.4,0,0
1/1/10 00:20,0.15,0.12,0,0,2.17,0.4,0,0,2.84,0.34,0,0,2.78,0.29,0,0
1/1/10 00:30,0.03,0.02,0,0,2.17,0.3,0,0,2.84,0.24,0,0,2.78,0.2,0,0
1/1/10 00:40,-0.05,-0.06,0,0,2.17,0.2,0,0,2.84,0.15,0,0,2.78,0.08,0,0
1/1/10 00:50,-0.18,-0.19,0,0,2.17,0.11,0,0,2.84,0.02,0,0,2.78,-0.01,0,0
1/1/10 01:00,-0.29,-0.28,0,0,2.17,0.02,0,0,2.84,-0.07,0,0,2.78,-0.11,0,0
1/1/10 01:10,-0.38,-0.35,0,0,2.17,-0.09,0,0,2.83,-0.16,0,0,2.78,-0.23,0,0
1/1/10 01:20,-0.46,-0.44,0,0,2.17,-0.17,0,0,2.83,-0.28,0,0,2.78,-0.32,0,0
1/1/10 01:30,-0.57,-0.55,0,0,2.17,-0.25,0,0,2.84,-0.36,0,0,2.78,-0.41,0,0
1/1/10 01:40,-0.63,-0.6,0,0,2.17,-0.33,0,0,2.84,-0.44,0,0,2.79,-0.5,0,0
1/1/10 01:50,-0.71,-0.67,0,0,2.17,-0.42,0,0,2.84,-0.55,0,0,2.79,-0.58,0,0
1/1/10 02:00,-0.81,-0.73,0,0,2.17,-0.49,0,0,2.84,-0.62,0,0,2.79,-0.65,0,0
1/1/10 02:10,-0.88,-0.78,0,0,2.17,-0.55,0,0,2.83,-0.68,0,0,2.78,-0.71,0,0
1/1/10 02:20,-0.91,-0.79,0,0,2.17,-0.61,0,0,2.84,-0.74,0,0,2.78,-0.78,0,0
1/1/10 02:30,-0.96,-0.84,0,0,2.16,-0.66,0,0,2.84,-0.79,0,0,2.78,-0.8,0,0
1/1/10 02:40,-0.97,-0.84,0,0,2.16,-0.69,0,0,2.84,-0.81,0,0,2.79,-0.82,0,0
1/1/10 02:50,-0.98,-0.85,0,0,2.16,-0.73,0,0,2.84,-0.82,0,0,2.79,-0.85,0,0
1/1/10 03:00,-0.98,-0.85,0,0,2.15,-0.75,0,0,2.83,-0.82,0,0,2.79,-0.85,0,0
1/1/10 03:10,-0.98,-0.83,0,0,2.15,-0.75,0,0,2.84,-0.81,0,0,2.78,-0.85,0,0
1/1/10 03:20,-0.94,-0.81,0,0,2.15,-0.75,0,0,2.84,-0.79,0,0,2.78,-0.82,0,0
1/1/10 03:30,-0.9,-0.73,0,0,2.14,-0.73,0,0,2.84,-0.74,0,0,2.78,-0.77,0,0
1/1/10 03:40,-0.85,-0.68,0,0,2.14,-0.69,0,0,2.84,-0.69,0,0,2.79,-0.71,0,0
1/1/10 03:50,-0.77,-0.61,0,0,2.14,-0.63,0,0,2.84,-0.61,0,0,2.79,-0.66,0,0
1/1/10 04:00,-0.69,-0.49,0,0,2.13,-0.55,0,0,2.84,-0.53,0,0,2.79,-0.55,0,0
1/1/10 04:10,-0.6,-0.43,0,0,2.13,-0.47,0,0,2.84,-0.45,0,0,2.79,-0.46,0,0
1/1/10 04:20,-0.49,-0.31,0,0,2.13,-0.37,0,0,2.84,-0.32,0,0,2.79,-0.37,0,0
1/1/10 04:30,-0.37,-0.17,0,0,2.12,-0.25,0,0,2.84,-0.21,0,0,2.79,-0.23,0,0
1/1/10 04:40,-0.25,-0.04,0,0,2.12,-0.14,0,0,2.84,-0.11,0,0,2.78,-0.12,0,0
1/1/10 04:50,-0.09,0.09,0,0,2.12,-0.01,0,0,2.84,0.06,0,0,2.78,0.01,0,0
1/1/10 05:00,0.03,0.21,0,0,2.12,0.12,0,0,2.84,0.19,87.12,0,2.4,0.15,0,0
1/1/10 05:10,0.19,0.29,0,0,2.12,0.25,0,0,2.84,0.3,569.58,0,2.37,0.4,0,0
